src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.135,192.168.100.122,47252,80,6,2025-08-05 00:26:05,59.06206,34.13358761953105,0.2878328321091408,0.15238208758719218,0.1354507445219486,9,8,998,1018,346,66,110.88888888888889,84.55300039941343,548,66,127.25,159.05011002825492,548,66,118.58823529411765,125.52293384244659,15756.006920415224,180,160,20,4,3.69137875,16.99879,0.0,6.4888388158128345,59.062052,16.998813,0.0,7.382756499999999,7.547070799844318,59.062052,16.998854,2.5e-05,8.437436,7.496400086252638,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.88888888888889,127.25,0,9,8,998,1018
192.168.100.135,192.168.100.122,47264,80,6,2025-08-05 00:26:05,59.192066,35.05537380634763,0.28720065287128177,0.15204740446126683,0.13515324841001497,9,8,1057,1018,346,66,117.44444444444444,84.33940835972905,548,66,127.25,159.05011002825492,548,66,122.05882352941177,125.27638648356928,15694.17301038062,180,160,20,4,3.699504125,16.99886,0.0,6.499065307761628,59.192049,16.998887,0.0,7.399006125,7.55674220755008,59.192059,16.998868,2.6e-05,8.456008428571428,7.504857605969557,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,122.05882352941177,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.44444444444444,127.25,0,9,8,1057,1018
192.168.100.135,192.168.100.122,47270,80,6,2025-08-05 00:26:05,58.989603,33.480476212053844,0.2881863775214761,0.1525692586878403,0.1356171188336358,9,8,957,1018,346,66,106.33333333333333,85.57517812491605,548,66,127.25,159.05011002825492,548,66,116.17647058823529,126.0570530467747,15890.38062283737,180,160,20,4,3.6868501875,16.998859,0.0,6.482836601528129,58.989578,16.998887,0.0,7.373697249999999,7.5412007648272725,58.989596,16.998872,2.8e-05,8.427085142857143,7.49106505100009,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,116.17647058823529,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.33333333333333,127.25,0,9,8,957,1018
192.168.100.135,192.168.100.122,47278,80,6,2025-08-05 00:26:05,59.004824,33.64131719128592,0.28811203639892224,0.15252990162295882,0.1355821347759634,9,8,967,1018,346,66,107.44444444444444,85.28268172653306,548,66,127.25,159.05011002825492,548,66,116.76470588235294,125.90730923592618,15852.650519031142,180,160,20,4,3.6878015,16.998849,0.0,6.483928100085058,59.0048,16.998854,0.0,7.375600000000001,7.542118669613433,59.004818,16.998869,2.9e-05,8.429259714285715,7.491843587392199,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,116.76470588235294,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.44444444444444,127.25,0,9,8,967,1018
192.168.100.135,192.168.100.122,47288,80,6,2025-08-05 00:26:05,59.066901,34.14772005729571,0.2878092419306034,0.15236959866914299,0.1354396432614604,9,8,999,1018,346,66,111.0,84.54978809356453,548,66,127.25,159.05011002825492,548,66,118.6470588235294,125.51819234276975,15754.816608996542,180,160,20,4,3.6916813124999996,16.998845,0.0,6.488717409510158,59.066877000000005,16.998854,0.0,7.383359625000001,7.546593585610049,59.066894,16.998873,2.6e-05,8.438127714285715,7.495709926737821,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.6470588235294,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0,127.25,0,9,8,999,1018
192.168.100.135,192.168.100.122,47298,80,6,2025-08-05 00:26:05,59.10713,34.54743953902008,0.2876133556137813,0.15226589414847244,0.13534746146530885,9,8,1024,1018,346,66,113.77777777777777,84.4521926269897,548,66,127.25,159.05011002825492,548,66,120.11764705882354,125.4014177389325,15725.515570934253,180,160,20,4,3.6941956250000003,16.998842,0.0,6.4918127985425595,59.107103,16.998854,0.0,7.388387875,7.549448674788948,59.107123,16.998878,3.2e-05,8.443874714285714,7.498190801852552,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,120.11764705882354,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.77777777777777,127.25,0,9,8,1024,1018
192.168.100.135,192.168.100.122,47304,80,6,2025-08-05 00:26:05,59.120843,34.471768272992996,0.287546644082866,0.15223057627916436,0.13531606780370165,9,8,1020,1018,346,66,113.33333333333333,84.43274772793367,548,66,127.25,159.05011002825492,548,66,119.88235294117646,125.40657753316337,15726.809688581317,180,160,20,4,3.6950526875,16.99884,0.0,6.492823540026949,59.120821,16.998854,0.0,7.390102625,7.5503562022941,59.120836000000004,16.998885,2.6e-05,8.445833714285715,7.498954610908333,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.33333333333333,127.25,0,9,8,1020,1018
192.168.100.135,192.168.100.122,47308,80,6,2025-08-05 00:26:05,59.052139,33.96998032535282,0.2878811891979053,0.15240768839889102,0.13547350079901424,9,8,988,1018,346,66,109.77777777777777,84.78178234316586,548,66,127.25,159.05011002825492,548,66,118.0,125.64188136501768,15785.882352941177,180,160,20,4,3.6907586875000002,16.998836,0.0,6.487210900259512,59.05213,16.998854,0.0,7.381516249999999,7.544861216378035,59.052134,16.998889,3.5e-05,8.436019142857143,7.494069085203015,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.77777777777777,127.25,0,9,8,988,1018
192.168.100.135,192.168.100.122,47310,80,6,2025-08-05 00:26:05,59.036417,33.87739469351604,0.28795785489488634,0.15244827612082218,0.13550957877406414,9,8,982,1018,346,66,109.11111111111111,84.77610308525031,548,66,127.25,159.05011002825492,548,66,117.6470588235294,125.66338845197448,15791.287197231835,180,160,20,4,3.6897760625,16.998835,0.0,6.4858349803031965,59.036408,16.998854,0.0,7.379551,7.54346937766029,59.036411,16.998896,2.3e-05,8.433773,7.492772146272261,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,117.6470588235294,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.11111111111111,127.25,0,9,8,982,1018
192.168.100.135,192.168.100.122,47326,80,6,2025-08-05 00:26:05,59.096153,34.33387618310789,0.28766677925718787,0.15229417725380534,0.13537260200338253,9,8,1011,1018,346,66,112.33333333333333,84.4077405613174,548,66,127.25,159.05011002825492,548,66,119.3529411764706,125.42630420078208,15731.757785467125,180,160,20,4,3.6935095624999996,16.998903,0.0,6.490504487613818,59.096128,16.998926,0.0,7.387016,7.5478723389970135,59.096143,16.998911,4.2e-05,8.442306142857143,7.496593272584467,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.3529411764706,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.33333333333333,127.25,0,9,8,1011,1018
192.168.100.135,192.168.100.122,47332,80,6,2025-08-05 00:26:05,59.056236,34.17081982671568,0.2878612175689626,0.15239711518356844,0.13546410238539416,9,8,1000,1018,346,66,111.11111111111111,84.59504115286144,548,66,127.25,159.05011002825492,548,66,118.70588235294117,125.5307624382928,15757.972318339103,180,160,20,4,3.6910147500000003,16.998901,0.0,6.487191812974726,59.056197,16.998926,0.0,7.382024625,7.544618013282498,59.056229,16.998915,8e-06,8.436604142857144,7.49365237421218,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.70588235294117,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.11111111111111,127.25,0,9,8,1000,1018
192.168.100.135,192.168.100.122,47346,80,6,2025-08-05 00:26:05,59.170064,34.95010585082348,0.2873074465493226,0.15210394229081786,0.13520350425850478,9,8,1050,1018,346,66,116.66666666666667,84.56424250894175,548,66,127.25,159.05011002825492,548,66,121.6470588235294,125.37235889023714,15718.228373702425,180,160,20,4,3.6981289999999998,16.998891,0.0,6.4962732665791645,59.170034,16.998897,0.0,7.39625425,7.553283007769234,59.170055000000005,16.998912,2.4e-05,8.452865000000001,7.501320133922828,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,121.6470588235294,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.66666666666667,127.25,0,9,8,1050,1018
192.168.100.135,192.168.100.122,47356,80,6,2025-08-05 00:26:05,58.963991,33.41022150281517,0.2883115561156639,0.15263552970829264,0.13567602640737123,9,8,952,1018,346,66,105.77777777777777,85.72407645434633,548,66,127.25,159.05011002825492,548,66,115.88235294117646,126.13386089806299,15909.750865051903,180,160,20,4,3.6852494375,16.998887,0.0,6.479600745573401,58.963966,16.998897,0.0,7.37049575,7.537204306527417,58.963983,16.998915,2.7e-05,8.423426142857142,7.486977443952732,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,115.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.77777777777777,127.25,0,9,8,952,1018
192.168.100.135,192.168.100.122,47368,80,6,2025-08-05 00:26:05,59.055475,33.984994617349194,0.2878649270029578,0.1523990790015659,0.13546584800139191,9,8,989,1018,346,66,109.88888888888889,84.94500762839247,548,66,127.25,159.05011002825492,548,66,118.05882352941177,125.69639921289117,15799.584775086507,180,160,20,4,3.6909671875,16.998885,0.0,6.486802575780104,59.055438,16.998898,0.0,7.38192975,7.543994195026511,59.05547,16.99892,2.2e-05,8.436495714285716,7.492949881981247,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.05882352941177,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.88888888888889,127.25,0,9,8,989,1018
192.168.100.135,192.168.100.122,47374,80,6,2025-08-05 00:26:05,59.102205,34.27960090490702,0.2876373224992198,0.15227858249958695,0.13535873999963285,9,8,1008,1018,346,66,112.0,84.94050205225355,548,66,127.25,159.05011002825492,548,66,119.17647058823529,125.62654051457797,15782.0276816609,180,160,20,4,3.6938878125,16.998883,0.0,6.490509940690824,59.10218,16.998898,0.0,7.3877725,7.547487092971938,59.102198,16.998926,2.5e-05,8.443171142857143,7.4960623646732865,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.17647058823529,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0,127.25,0,9,8,1008,1018
192.168.100.135,192.168.100.122,47384,80,6,2025-08-05 00:26:05,59.117245,34.4738662973892,0.28756414477704434,0.1522398413525529,0.13532430342449145,9,8,1020,1018,346,66,113.33333333333333,84.70602759609916,548,66,127.25,159.05011002825492,548,66,119.88235294117646,125.50410462138923,15751.280276816613,180,160,20,4,3.6948278125,16.998879,0.0,6.4916222260532095,59.117221,16.998898,0.0,7.389652624999999,7.548507589697812,59.117237,16.998929,2.6e-05,8.445319571428572,7.496906847957341,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.33333333333333,127.25,0,9,8,1020,1018
192.168.100.135,192.168.100.122,47398,80,6,2025-08-05 00:26:05,59.080961,34.17344548610169,0.2877407495115051,0.15233333797667914,0.1354074115348259,9,8,1001,1018,346,66,111.22222222222223,84.81846991962408,548,66,127.25,159.05011002825492,548,66,118.76470588235294,125.60701058168065,15777.121107266436,180,160,20,4,3.6925600625,16.998878,0.0,6.488579326041386,59.080943000000005,16.998898,0.0,7.385117875,7.5454976050939715,59.080955,16.998936,2.6e-05,8.440136428571428,7.494172313545522,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.76470588235294,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.22222222222223,127.25,0,9,8,1001,1018
192.168.100.135,192.168.100.122,47406,80,6,2025-08-05 00:26:05,59.071741,34.2126364618236,0.28778566049035187,0.1523571143772451,0.13542854611310676,9,8,1003,1018,346,66,111.44444444444444,84.531534038568,548,66,127.25,159.05011002825492,548,66,118.88235294117646,125.49754267711015,15749.633217993083,180,160,20,4,3.6919838125,16.998941,0.0,6.487761724582554,59.071695,16.998965,0.0,7.383961875000001,7.544621698412393,59.071734,16.998949,2.8e-05,8.438819142857144,7.493374671061429,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.44444444444444,127.25,0,9,8,1003,1018
192.168.100.135,192.168.100.122,47418,80,6,2025-08-05 00:26:05,59.09884,34.12926548135293,0.28765370014030733,0.1522872530154568,0.1353664471248505,9,8,999,1018,346,66,111.0,85.32552047567272,548,66,127.25,159.05011002825492,548,66,118.6470588235294,125.79579211912811,15824.581314878895,180,160,20,4,3.6936774999999997,16.99894,0.0,6.489853152269386,59.098799,16.998965,0.0,7.387349875,7.546596634183209,59.098834,16.998955,8e-06,8.44269057142857,7.495064533712279,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.6470588235294,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0,127.25,0,9,8,999,1018
192.168.100.135,192.168.100.122,47420,80,6,2025-08-05 00:26:05,59.100603,34.195928593148196,0.2876451192892228,0.15228271021194148,0.13536240907728134,9,8,1003,1018,346,66,111.44444444444444,84.77435554473234,548,66,127.25,159.05011002825492,548,66,118.88235294117646,125.58422641349286,15771.397923875436,180,160,20,4,3.6937876875,16.998931,0.0,6.4898987408937545,59.100595000000006,16.998937,0.0,7.387574375,7.546568836990705,59.100596,16.998954,2.5e-05,8.442942285714286,7.494992801440072,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.44444444444444,127.25,0,9,8,1003,1018
192.168.100.135,192.168.100.122,47432,80,6,2025-08-05 00:26:05,59.198349,35.034760851185226,0.28717017091135427,0.15203126695306993,0.13513890395828437,9,8,1056,1018,346,66,117.33333333333333,84.37877563568802,548,66,127.25,159.05011002825492,548,66,122.0,125.29259872042581,15698.235294117647,180,160,20,4,3.6998968125000005,16.998926,0.0,6.497856270981658,59.198322000000005,16.998937,0.0,7.39979025,7.5542646553454125,59.198342000000004,16.998956,3.2e-05,8.456906,7.50189756818818,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,122.0,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.33333333333333,127.25,0,9,8,1056,1018
192.168.100.135,192.168.100.122,47444,80,6,2025-08-05 00:26:05,59.168261,34.8835670529509,0.2873162015020181,0.1521085772657743,0.13520762423624383,9,8,1046,1018,346,66,116.22222222222223,84.30470894687488,548,66,127.25,159.05011002825492,548,66,121.41176470588235,125.2893398702424,15697.418685121113,180,160,20,4,3.6980163125,16.998923,0.0,6.495284499050501,59.168233,16.998937,0.0,7.396029124999999,7.551673836678138,59.168254000000005,16.998961,2.6e-05,8.452607714285714,7.499529604829201,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,121.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.22222222222223,127.25,0,9,8,1046,1018
192.168.100.135,192.168.100.122,47458,80,6,2025-08-05 00:26:05,59.117999,34.40576532368763,0.28756047713996546,0.15223789966233464,0.1353225774776308,9,8,1016,1018,346,66,112.88888888888889,84.50830918310727,548,66,127.25,159.05011002825492,548,66,119.6470588235294,125.44600018309757,15736.698961937715,180,160,20,4,3.6948749375,16.998921,0.0,6.491104884230365,59.117968,16.998937,0.0,7.389746,7.547569808925834,59.117991,16.998966,5e-06,8.445427285714286,7.495811524723043,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.6470588235294,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.88888888888889,127.25,0,9,8,1016,1018
192.168.100.135,192.168.100.122,47460,80,6,2025-08-05 00:26:05,59.083978,34.2055506147538,0.28772605663078404,0.15232555939276804,0.13540049723801603,9,8,1003,1018,346,66,111.44444444444444,85.36081733326168,548,66,127.25,159.05011002825492,548,66,118.88235294117646,125.79436177065807,15824.2214532872,180,160,20,4,3.6927486249999997,16.998917,0.0,6.488253791380561,59.083972,16.998937,0.0,7.3854965,7.544706019259647,59.083971,16.99897,2.5e-05,8.440567285714286,7.493253014037775,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.44444444444444,127.25,0,9,8,1003,1018
192.168.100.135,192.168.100.122,47474,80,6,2025-08-05 00:26:05,59.097902,34.299017924528016,0.28765826577058523,0.15228967011383923,0.135368595656746,9,8,1009,1018,346,66,112.11111111111111,84.45964775421119,548,66,127.25,159.05011002825492,548,66,119.23529411764706,125.45143396445106,15738.062283737023,180,160,20,4,3.6936188750000003,16.998915,0.0,6.489279182114306,59.097883,16.998937,0.0,7.3872353749999995,7.5456653070015784,59.097896999999996,16.998976,4.7e-05,8.442556714285715,7.494025205921785,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.23529411764706,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.11111111111111,127.25,0,9,8,1009,1018
192.168.100.135,192.168.100.122,47490,80,6,2025-08-05 00:26:05,59.063725,33.99717847121901,0.2878247181328303,0.15237779195267484,0.1354469261801554,9,8,990,1018,346,66,110.0,85.48424156273222,548,66,127.25,159.05011002825492,548,66,118.11764705882354,125.88598125612162,15847.280276816606,180,160,20,4,3.6914828125000003,16.998984,0.0,6.486412709136338,59.063707,16.999009,0.0,7.382963374999999,7.542815675767603,59.063719,16.998991,2.2e-05,8.437674142857144,7.491430208269055,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.11764705882354,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0,127.25,0,9,8,990,1018
192.168.100.135,192.168.100.122,47506,80,6,2025-08-05 00:26:05,59.097523,33.82544476525691,0.2876601105599637,0.15229064676703963,0.1353694637929241,9,8,981,1018,346,66,109.0,85.26820431243212,548,66,127.25,159.05011002825492,548,66,117.58823529411765,125.84353442155597,15836.595155709341,180,160,20,4,3.6935951875,16.998982,0.0,6.489103070470191,59.097505,16.999008,0.0,7.387188125,7.545371996066718,59.097517,16.998995,3.2e-05,8.442502428571428,7.493698314972977,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,117.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.0,127.25,0,9,8,981,1018
192.168.100.135,192.168.100.122,47514,80,6,2025-08-05 00:26:05,59.13928,34.22429221322952,0.28745699981467476,0.15218311754894548,0.1352738822657293,9,8,1006,1018,346,66,111.77777777777777,84.9454436392072,548,66,127.25,159.05011002825492,548,66,119.05882352941177,125.6350787414909,15784.17301038062,180,160,20,4,3.696205,16.998966,0.0,6.492471396327894,59.139271,16.998972,0.0,7.392408874999999,7.54861043446952,59.139273,16.998986,3.4e-05,8.448467571428571,7.496581467797874,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.05882352941177,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.77777777777777,127.25,0,9,8,1006,1018
192.168.100.135,192.168.100.122,47520,80,6,2025-08-05 00:26:05,59.135135,34.27742238180398,0.28747714873737923,0.15219378462567135,0.13528336411170788,9,8,1009,1018,346,66,112.11111111111111,84.44122800891944,548,66,127.25,159.05011002825492,548,66,119.23529411764706,125.4448692650022,15736.415224913491,180,160,20,4,3.6959459375,16.998962,0.0,6.492090280723502,59.135116000000004,16.998971,0.0,7.3918895000000004,7.548217326877452,59.135127,16.998989,5e-06,8.447875285714286,7.496206282931172,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.23529411764706,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.11111111111111,127.25,0,9,8,1009,1018
192.168.100.135,192.168.100.122,47532,80,6,2025-08-05 00:26:05,59.126966,34.29907091799704,0.28751686666960047,0.15221481176625906,0.13530205490334138,9,8,1010,1018,346,66,112.22222222222223,84.68605785524397,548,66,127.25,159.05011002825492,548,66,119.29411764705883,125.52888803022118,15757.501730103806,180,160,20,4,3.6954353749999997,16.998958,0.0,6.491347003671887,59.126949,16.998971,0.0,7.390868625,7.547434152120142,59.126957,16.998993,2.5e-05,8.446708142857142,7.4954738097643085,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.29411764705883,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.22222222222223,127.25,0,9,8,1010,1018
192.168.100.135,192.168.100.122,47538,80,6,2025-08-05 00:26:05,59.179108,34.725092510688064,0.28726353901785745,0.152080697127101,0.13518284189075644,9,8,1037,1018,346,66,115.22222222222223,84.87870794096948,548,66,127.25,159.05011002825492,548,66,120.88235294117646,125.51722748078714,15754.574394463667,180,160,20,4,3.69869425,16.998955,0.0,6.49559959390402,59.17909,16.998971,0.0,7.39738625,7.551557452825125,59.1791,16.998997,2.1e-05,8.454157142857143,7.499173704513497,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,120.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.22222222222223,127.25,0,9,8,1037,1018
192.168.100.135,192.168.100.122,47544,80,6,2025-08-05 00:26:05,59.114712,34.35692962523441,0.2875764665824643,0.15224636466130462,0.13533010192115966,9,8,1013,1018,346,66,112.55555555555556,84.84379255904624,548,66,127.25,159.05011002825492,548,66,119.47058823529412,125.57543673592653,15769.190311418686,180,160,20,4,3.6946695,16.998953,0.0,6.490196655203677,59.114704,16.998971,0.0,7.389338,7.546196843652487,59.114705,16.999003,3e-05,8.444957857142857,7.494314207473258,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.47058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.55555555555556,127.25,0,9,8,1013,1018
192.168.100.135,192.168.100.122,47560,80,6,2025-08-05 00:26:05,59.00061,33.50812813630232,0.28813261422212416,0.15254079576465396,0.13559181845747018,9,8,959,1018,346,66,106.55555555555556,85.25140743199377,548,66,127.25,159.05011002825492,548,66,116.29411764705883,125.9317110490875,15858.795847750866,180,160,20,4,3.687538125,16.998949,0.0,6.480737708482797,59.000591,16.998971,0.0,7.375073875000001,7.536891269025436,59.000603,16.999005,2.6e-05,8.428657571428571,7.4859254694815665,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,116.29411764705883,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.55555555555556,127.25,0,9,8,959,1018
192.168.100.135,192.168.100.122,47564,80,6,2025-08-05 00:26:06,59.114359,34.45863296936029,0.2875781838385493,0.15224727379687902,0.13533091004167025,9,8,1019,1018,346,66,113.22222222222223,84.53635349202374,548,66,127.25,159.05011002825492,548,66,119.82352941176471,125.44660701299445,15736.851211072668,180,160,20,4,3.6946474374999996,16.999011,0.0,6.490041261373921,59.114339,16.999035,0.0,7.389292375,7.545952256627505,59.114352,16.999017,3e-05,8.444907428571428,7.494027963640321,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.82352941176471,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.22222222222223,127.25,0,9,8,1019,1018
192.168.100.135,192.168.100.122,47568,80,6,2025-08-05 00:26:06,59.074286,34.26194605212833,0.2877732622955443,0.15235055062705286,0.13542271166849143,9,8,1006,1018,346,66,111.77777777777777,84.46271732121782,548,66,127.25,159.05011002825492,548,66,119.05882352941177,125.46265935621467,15740.87889273356,180,160,20,4,3.6921428749999996,16.999007,0.0,6.486663897479908,59.074253999999996,16.999035,0.0,7.3842817499999995,7.542609072686697,59.07428,16.999018,2.4e-05,8.439182857142857,7.490974356047958,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,119.05882352941177,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.77777777777777,127.25,0,9,8,1006,1018
192.168.100.135,192.168.100.122,47570,80,6,2025-08-05 00:26:06,59.045953,34.00741114297876,0.28791134931804724,0.15242365552131915,0.13548769379672812,9,8,990,1018,346,66,110.0,84.8593607748203,548,66,127.25,159.05011002825492,548,66,118.11764705882354,125.66195659641838,15790.927335640135,180,160,20,4,3.6903720625000003,16.998999,0.0,6.484257853608427,59.045913999999996,16.999005,0.0,7.38073925,7.540190614829322,59.045944,16.999016,2.4e-05,8.435134857142858,7.488774099517956,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.11764705882354,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0,127.25,0,9,8,990,1018
192.168.100.135,192.168.100.122,47586,80,6,2025-08-05 00:26:06,59.130349,34.75372688904643,0.28750041708700214,0.152206103163707,0.1352943139232951,9,8,1037,1018,346,66,115.22222222222223,84.35345975619201,548,66,127.25,159.05011002825492,548,66,120.88235294117646,125.32962766614388,15707.515570934256,180,160,20,4,3.6956468125,16.998995,0.0,6.491217290104167,59.130309999999994,16.999005,0.0,7.391288749999999,7.547007186490628,59.130342,16.999019,2.9e-05,8.447191714285713,7.494911930504029,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,120.88235294117646,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.22222222222223,127.25,0,9,8,1037,1018
192.168.100.135,192.168.100.122,47592,80,6,2025-08-05 00:26:06,59.053545,34.12157559719743,0.2878743350632041,0.15240405973934334,0.13547027532386074,9,8,997,1018,346,66,110.77777777777777,84.59810580723921,548,66,127.25,159.05011002825492,548,66,118.52941176470588,125.54264222685869,15760.955017301041,180,160,20,4,3.6908465625,16.998993,0.0,6.484801021466503,59.053538,16.999005,0.0,7.381692250000001,7.54062492837349,59.053539,16.999025,2.4e-05,8.436219857142857,7.489162578033167,4,1,0,0,2,3,0,5,15,0,0,0.8888888888888888,118.52941176470588,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.77777777777777,127.25,0,9,8,997,1018
