src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.41,192.168.100.122,41813,80,6,2025-08-06 04:45:40,0.007621,182128.329615536,1443.3801338407034,918.5146306259021,524.8655032148012,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0007621,0.002665,0.0,0.000999196322050877,0.007621,0.002682,0.0,0.0012701666666666666,0.001084932166338318,0.005978,0.003077,0.000148,0.0019926666666666665,0.0013110658090101945,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41815,80,6,2025-08-06 04:45:40,0.010269,135164.08608433147,1071.1851202648747,681.6632583503749,389.52186191449994,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010269,0.004716,0.0,0.001542706158022324,0.010269,0.004861,0.0,0.0017115000000000001,0.001745812108065088,0.008369999999999999,0.005096,0.000131,0.0027899999999999995,0.002042263939847149,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41817,80,6,2025-08-06 04:45:40,0.010034,138329.6790910903,1096.2726729120989,697.6280645804266,398.6446083316723,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010034000000000002,0.004279,0.0,0.001457810838209128,0.010034,0.0043,0.0,0.0016723333333333336,0.0015936811335883836,0.0057480000000000005,0.003236,0.000109,0.0019160000000000002,0.0013222226237160923,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41819,80,6,2025-08-06 04:45:40,0.006511,213177.69927814466,1689.4486254031638,1075.1036707111043,614.3449546920596,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0006510999999999999,0.002179,0.0,0.0008217698522092424,0.006510999999999999,0.002286,0.0,0.0010851666666666666,0.0008622164107049278,0.004693,0.002582,0.0001,0.0015643333333333334,0.001061355841469873,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41821,80,6,2025-08-06 04:45:40,0.024855,55843.89458861396,442.56688795011064,281.6334741500704,160.93341380004026,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0024855000000000003,0.019999,0.0,0.00588080751682964,0.024855,0.020141,0.0,0.0041425,0.007194958530109816,0.022896999999999997,0.020439,0.000129,0.007632333333333334,0.009100111110432785,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41823,80,6,2025-08-06 04:45:40,0.007941,174789.06938672712,1385.2159677622465,881.5010703941568,503.7148973680897,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0007941000000000001,0.003367,0.0,0.0010755543175497927,0.007941,0.003512,0.0,0.0013235,0.001191944035319332,0.006211,0.003906,0.000131,0.0020703333333333333,0.0015428796309354647,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41825,80,6,2025-08-06 04:45:40,0.010367,133886.37021317644,1061.0591299315136,675.2194463200541,385.83968361145946,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010367,0.004403,0.0,0.0013956531123456145,0.010367,0.004534,0.0,0.0017278333333333332,0.0015092959083257626,0.008674,0.005564,0.000118,0.002891333333333334,0.002224459385009211,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,41827,80,6,2025-08-06 04:45:40,0.010162,136587.28596732928,1082.464081873647,688.8407793741391,393.623302499508,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010162,0.005135,0.0,0.0016095174929151904,0.010162,0.005268,0.0,0.0016936666666666669,0.0018499046521975727,0.008401,0.005452,0.000119,0.0028003333333333335,0.0021772891912243126,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53023,80,6,2025-08-06 04:45:40,0.007716,179885.95127008815,1425.609123898393,907.2058061171592,518.4033177812338,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0007716,0.003338,0.0,0.0010932606459577697,0.007716,0.003346,0.0,0.001286,0.0011850571012965298,0.006135000000000001,0.003723,8.1e-05,0.002045,0.001500530572830824,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53025,80,6,2025-08-06 04:45:40,0.007216,192350.33259423502,1524.390243902439,970.0665188470066,554.3237250554323,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0007216,0.002211,0.0,0.0008415388523413521,0.007216,0.002365,0.0,0.0012026666666666668,0.0008631712203007903,0.005337,0.003268,0.000147,0.001779,0.0012781489219440224,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53202,80,6,2025-08-06 04:45:40,0.010123,137113.50390200532,1086.6343969179097,691.494616220488,395.1397806974217,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010123,0.005304,0.0,0.0016049490988813322,0.010123,0.005349,0.0,0.0016871666666666667,0.00181805174263245,0.004809,0.002464,8.2e-05,0.001603,0.0010786352488213983,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53214,80,6,2025-08-06 04:45:40,0.008545,162434.17203042714,1287.3025160912814,819.1925102399064,468.11000585137504,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008545,0.003836,0.0,0.0012311640223788218,0.008545,0.003947,0.0,0.0014241666666666667,0.0013749125325715167,0.006504,0.004242,0.000103,0.002168,0.0016897516582819697,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53230,80,6,2025-08-06 04:45:40,0.006666,208220.8220822082,1650.1650165016501,1050.1050105010502,600.0600060006001,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0006666,0.002482,0.0,0.000878585021497635,0.006666,0.002597,0.0,0.001111,0.0009519910713867017,0.005019,0.002806,0.000101,0.001673,0.0011471114447457434,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53140,80,6,2025-08-06 04:45:40,0.006514,213079.5210316242,1688.6705557261284,1074.6085354620816,614.0620202640467,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0006514000000000001,0.002141,0.0,0.0008410129844419763,0.006514,0.002234,0.0,0.0010856666666666666,0.0008872456756101372,0.00473,0.002471,8.4e-05,0.0015766666666666665,0.0010623697828701434,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53152,80,6,2025-08-06 04:45:40,0.011384,121925.50948699929,966.268446943078,614.8981026001405,351.37034434293747,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0011384,0.006209,0.0,0.0018686601189087328,0.011384,0.006338,0.0,0.0018973333333333333,0.0021605730464135872,0.009178,0.0067,0.000116,0.0030593333333333336,0.0027327604277644895,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53158,80,6,2025-08-06 04:45:40,0.009116,152259.76305397102,1206.6695919262834,767.8806494076349,438.78894251864847,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0009116,0.004204,0.0,0.0013800282750726523,0.009115999999999999,0.004222,0.0,0.0015193333333333333,0.001539141174667079,0.004902,0.002899,8.6e-05,0.001634,0.0011657069385856236,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53162,80,6,2025-08-06 04:45:40,0.010723,129441.38767136063,1025.8323230439244,652.8023873915881,373.0299356523361,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010723,0.005896,0.0,0.0017597360057690472,0.010723,0.006073,0.0,0.0017871666666666667,0.0020649629065810256,0.00906,0.006315,0.000164,0.00302,0.002530249131343921,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53168,80,6,2025-08-06 04:45:40,0.008004,173413.29335332333,1374.3128435782107,874.5627186406796,499.7501249375312,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008004,0.00274,0.0,0.0010468947607090219,0.008004,0.002748,0.0,0.001334,0.0010987283558732796,0.00559,0.003174,9.4e-05,0.0018633333333333332,0.0012985585170573648,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53176,80,6,2025-08-06 04:45:40,0.008079,171803.44101992823,1361.554647852457,866.4438668152,495.11078103725714,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008079,0.003112,0.0,0.0011048745132366843,0.008079,0.003122,0.0,0.0013464999999999998,0.0011857493762736432,0.0061979999999999995,0.003486,8.9e-05,0.002066,0.0014416631599186637,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53170,80,6,2025-08-06 04:45:40,0.011768,117946.97484704282,934.7382732834806,594.8334466349422,339.9048266485384,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0011768,0.00567,0.0,0.0017460435160671108,0.011767999999999999,0.005711,0.0,0.0019613333333333336,0.0019308787003733702,0.006089,0.003613,0.000104,0.0020296666666666666,0.0014528510667725794,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53180,80,6,2025-08-06 04:45:40,0.006399,216908.89201437723,1719.0185966557274,1093.9209251445538,625.0976715111736,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0006399,0.002024,0.0,0.0008177829112912547,0.006399,0.00214,0.0,0.0010665,0.0008776449073135064,0.004378,0.002358,0.000106,0.0014593333333333333,0.000973966917074474,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53196,80,6,2025-08-06 04:45:40,0.006675,207940.07490636702,1647.940074906367,1048.689138576779,599.250936329588,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0006675,0.002531,0.0,0.0008626683313997332,0.006675,0.002658,0.0,0.0011125,0.0009366651393819101,0.00516,0.002937,0.00012,0.00172,0.0011814931231285267,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53210,80,6,2025-08-06 04:45:41,0.016547,83882.27473257993,664.7730706472473,423.0374085937028,241.73566205354447,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0016546999999999998,0.00612,0.0,0.0023076900593450586,0.016547,0.006233,0.0,0.002757833333333333,0.002472907830649757,0.011469,0.006647,0.0001,0.003823,0.0027473566689941564,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53222,80,6,2025-08-06 04:45:41,0.021886,63419.537603947734,502.60440464223706,319.8391665905145,182.76523805172258,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0021885999999999997,0.015138,0.0,0.004452188365287345,0.021886,0.015146,0.0,0.0036476666666666667,0.005279504353840635,0.019385,0.015618,9.2e-05,0.006461666666666667,0.0066376854567102095,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53138,80,6,2025-08-06 04:45:41,0.010043,138205.7154236782,1095.290251916758,697.0028875833914,398.28736433336655,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0010043,0.00365,0.0,0.001342155657887713,0.010043,0.003768,0.0,0.0016738333333333334,0.0014370854088126502,0.007708,0.004134,0.000111,0.002569333333333333,0.0017597561068385457,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53144,80,6,2025-08-06 04:45:41,0.011122,124797.6982557094,989.0307498651322,629.3832044596296,359.6475454055026,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0011122,0.004897,0.0,0.0016181502278836786,0.011122,0.004924,0.0,0.0018536666666666667,0.001789200349007592,0.006215,0.00334,0.000145,0.0020716666666666665,0.0013849328102434751,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53160,80,6,2025-08-06 04:45:41,0.008567,162017.0421384382,1283.996731644683,817.0888292284347,466.9079024162484,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008567000000000002,0.003202,0.0,0.0011234579698413288,0.008567,0.003308,0.0,0.0014278333333333333,0.0011924858373256355,0.006499,0.003691,9.8e-05,0.002166333333333333,0.0015163755764614811,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53172,80,6,2025-08-06 04:45:41,0.008989,154410.9467126488,1223.7178774057181,778.7295583490933,444.98831905662473,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008989,0.003059,0.0,0.0010849040003613223,0.008989,0.003167,0.0,0.0014981666666666667,0.0010937544539591853,0.006671,0.00357,0.000101,0.0022236666666666668,0.001518883434924777,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53182,80,6,2025-08-06 04:45:41,0.009154,151627.70373607165,1201.660476294516,764.6930303692375,436.9674459252785,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0009154,0.003085,0.0,0.0011561677386953849,0.009154,0.003206,0.0,0.0015256666666666665,0.0012029026930258694,0.006795,0.003347,0.000108,0.002265,0.0015252320042100699,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53190,80,6,2025-08-06 04:45:41,0.021488,64594.19210722263,511.9136262099777,325.76321667907666,186.15040953090096,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0021488,0.009957,0.0,0.003364874820851439,0.021488,0.009998,0.0,0.0035813333333333335,0.0037780950079224964,0.011521,0.007399,0.000308,0.003840333333333333,0.0028949485123036106,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53204,80,6,2025-08-06 04:45:41,0.03499,39668.476707630754,314.3755358673907,200.0571591883395,114.31837667905116,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.003499,0.021543,0.0,0.006499121709892807,0.03499,0.021685,0.0,0.005831666666666666,0.007610102204015104,0.031561,0.023064,0.000128,0.010520333333333333,0.00948634809725124,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53216,80,6,2025-08-06 04:45:41,0.017468,79459.58323792077,629.7229219143577,400.73276849095487,228.99015342340277,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0017467999999999997,0.008987,0.0,0.0027190205883736887,0.017468,0.009007,0.0,0.002911333333333333,0.0030202470465546722,0.008471,0.005461,8.6e-05,0.0028236666666666666,0.0021954811672058486,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53220,80,6,2025-08-06 04:45:41,0.016395,84659.95730405612,670.9362610551998,426.95943885330894,243.97682220189083,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0016395,0.006089,0.0,0.0022029352350897654,0.016395,0.0061,0.0,0.0027325,0.0023970563718861515,0.01381,0.006815,0.000312,0.004603333333333333,0.0030349093707866944,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53224,80,6,2025-08-06 04:45:41,0.012014,115531.87947394706,915.5984684534709,582.6535708340269,332.94489761944396,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0012013999999999998,0.006017,0.0,0.0018964853914544134,0.012014,0.006114,0.0,0.0020023333333333334,0.00214769400882797,0.009649,0.006405,8.3e-05,0.0032163333333333336,0.0025812422504591765,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53226,80,6,2025-08-06 04:45:41,0.01212,114521.45214521451,907.5907590759075,577.5577557755776,330.03300330033,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.001212,0.005033,0.0,0.0016994306105281264,0.01212,0.005161,0.0,0.00202,0.0018586608978867912,0.008466,0.005746,0.000107,0.002822,0.002306850811532178,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53198,80,6,2025-08-06 04:45:41,0.016954,81868.58558452282,648.8144390704258,412.8819157720892,235.93252329833666,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0016954000000000001,0.006699,0.0,0.0024248366625403864,0.016954,0.006707,0.0,0.002825666666666667,0.002615732253542442,0.011726,0.007268,0.000106,0.003908666666666667,0.00294063137589343,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53134,80,6,2025-08-06 04:45:41,0.009637,144028.2245512089,1141.434056241569,726.3671266991803,415.0669295423887,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0009637,0.004381,0.0,0.0014177020173506136,0.009637,0.004471,0.0,0.0016061666666666665,0.001571207117332262,0.007249,0.004634,8.4e-05,0.0024163333333333333,0.0018592984937574949,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
192.168.100.41,192.168.100.122,53146,80,6,2025-08-06 04:45:41,0.008621,161002.20392065885,1275.9540656536365,811.9707690523142,463.98329660132237,7,4,547,841,135,66,78.14285714285714,23.472954476093005,635,66,210.25,245.2512742066797,635,66,126.18181818181819,162.0532001208908,26261.239669421488,140,80,20,1,0.0008621,0.002954,0.0,0.00113096078181341,0.008621,0.003067,0.0,0.0014368333333333334,0.0012020171125607527,0.0061660000000000005,0.003354,0.0001,0.002055333333333333,0.0014072520109142579,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,126.18181818181819,16120,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.14285714285714,210.25,0,7,4,547,841
