src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.100.148,192.168.100.122,47238,80,6,2025-08-05 23:14:42,14.374546,102.12496450322674,0.9043763886525529,0.4869719015821439,0.417404487070409,7,6,877,591,422,66,125.28571428571429,121.95398931647986,253,66,98.5,69.1562241113071,422,66,112.92307692307692,101.95131684248695,10394.071005917162,140,120,20,2,1.1978788333333334,8.478218,0.0,2.7262548815097922,14.374538999999999,8.478247,0.0,2.3957564999999996,3.463431251863473,14.374534,8.478244,3.7e-05,2.8749068000000007,3.607867979837311,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.92307692307692,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.28571428571429,98.5,0,7,6,877,591
192.168.100.148,192.168.100.122,47242,80,6,2025-08-05 23:14:42,14.370415,102.64143380688728,0.9046363657556167,0.4871118892530244,0.41752447650259233,7,6,884,591,422,66,126.28571428571429,121.8450002323963,253,66,98.5,69.1562241113071,422,66,113.46153846153847,101.94766031541373,10393.325443786984,140,120,20,2,1.1975345833333333,8.458133,0.0,2.724085808785811,14.370411,8.458173,0.0,2.3950685,3.4602591964601803,14.370402,8.458164,3.3e-05,2.8740804,3.6043205851709472,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.46153846153847,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.28571428571429,98.5,0,7,6,884,591
192.168.100.148,192.168.100.122,47244,80,6,2025-08-05 23:14:42,14.306432,101.56270969589063,0.9086821927368054,0.4892904114736645,0.419391781263141,7,6,862,591,422,66,123.14285714285714,122.35245174895186,253,66,98.5,69.1562241113071,422,66,111.76923076923077,102.07399566841683,10419.100591715978,140,120,20,2,1.1922026666666667,8.43804,0.0,2.713326001611532,14.306424999999999,8.438068,0.0,2.384404166666666,3.4470021476291257,14.306408,8.438077,1.4e-05,2.8612816,3.5907601164139384,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.14285714285714,98.5,0,7,6,862,591
192.168.100.148,192.168.100.122,47260,80,6,2025-08-05 23:14:42,14.330223,102.92931240497792,0.9071736008574326,0.48847809276938675,0.4186955080880458,7,6,884,591,422,66,126.28571428571429,121.8450002323963,253,66,98.5,69.1562241113071,422,66,113.46153846153847,101.94766031541373,10393.325443786984,140,120,20,2,1.1941852499999996,8.417852,0.0,2.715137964164379,14.330214999999999,8.417872,0.0,2.3883691666666667,3.4484852321775716,14.330210999999998,8.417893,3.2e-05,2.8660422,3.591833383020008,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.46153846153847,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.28571428571429,98.5,0,7,6,884,591
192.168.100.148,192.168.100.122,47270,80,6,2025-08-05 23:14:42,14.302174,102.92141600290977,0.9089527228517845,0.48943608153557633,0.41951664131620825,7,6,881,591,422,66,125.85714285714286,121.88569419328748,253,66,98.5,69.1562241113071,422,66,113.23076923076923,101.94504843006493,10392.792899408283,140,120,20,2,1.191847833333333,8.397793,0.0,2.709562938046246,14.302166,8.397813,0.0,2.383694333333333,3.4413234123876273,14.302166,8.397841,3.3e-05,2.8604332,3.584332970270502,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.85714285714286,98.5,0,7,6,881,591
192.168.100.148,192.168.100.122,47272,80,6,2025-08-05 23:14:42,14.306762,103.7271746045681,0.908661233058885,0.48927912549324576,0.4193821075656392,7,6,893,591,422,66,127.57142857142857,121.77714674514161,253,66,98.5,69.1562241113071,422,66,114.15384615384616,101.99309641331776,10402.591715976332,140,120,20,2,1.1922301666666666,8.377658,0.0,2.7086680743835716,14.306752,8.377687,0.0,2.3844586666666667,3.43964860060635,14.306754,8.377664,2.8e-05,2.8613508,3.5822620943681045,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,114.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.57142857142857,98.5,0,7,6,893,591
192.168.100.148,192.168.100.122,47286,80,6,2025-08-05 23:14:42,14.198081,101.28129287331154,0.9156166949603964,0.4930243742094442,0.4225923207509522,7,6,847,591,422,66,121.0,122.97386481920225,253,66,98.5,69.1562241113071,422,66,110.61538461538461,102.35273733631497,10476.082840236686,140,120,20,2,1.1831734166666668,8.357506,0.0,2.69142692298074,14.198074,8.357535,0.0,2.3663456666666667,3.4187706643134,14.198069,8.357519,2.3e-05,2.8396138,3.5611046558530903,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0,98.5,0,7,6,847,591
192.168.100.148,192.168.100.122,47288,80,6,2025-08-05 23:14:42,14.21366,102.5070249323538,0.9146131256833215,0.4924839907525577,0.42212913493076376,7,6,866,591,422,66,123.71428571428571,122.22428363547107,253,66,98.5,69.1562241113071,422,66,112.07692307692308,102.02598578375965,10409.301775147927,140,120,20,2,1.1844716666666666,8.337294,0.0,2.692090067258657,14.213652,8.337323,0.0,2.368942,3.418914324040942,14.213647,8.337313,3.2e-05,2.8427294,3.5608605334116414,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.71428571428571,98.5,0,7,6,866,591
192.168.100.148,192.168.100.122,47304,80,6,2025-08-05 23:14:42,14.157753,101.6404227422247,0.9182248058713837,0.4944287416230528,0.42379606424833094,7,6,848,591,422,66,121.14285714285714,122.92556234384702,253,66,98.5,69.1562241113071,422,66,110.6923076923077,102.3293210220238,10471.289940828403,140,120,20,2,1.1798127499999997,8.316786,0.0,2.6823819237333053,14.157748,8.316855,0.0,2.3596246666666665,3.4068712901749834,14.157741000000001,8.316812,2.9e-05,2.8315481999999994,3.548455628736276,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.14285714285714,98.5,0,7,6,848,591
192.168.100.148,192.168.100.122,47320,80,6,2025-08-05 23:14:42,14.201164,103.51264163979798,0.9154179192635195,0.4929173411418951,0.4225005781216244,7,6,879,591,422,66,125.57142857142857,121.91783784038114,253,66,98.5,69.1562241113071,422,66,113.07692307692308,101.94678969439931,10393.147928994082,140,120,20,2,1.1834303333333334,8.296471,0.0,2.687153783720715,14.201157,8.296532,0.0,2.3668595,3.4118739429350136,14.201122,8.296503,3.1e-05,2.8402244,3.553077553022652,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.57142857142857,98.5,0,7,6,879,591
192.168.100.148,192.168.100.122,47336,80,6,2025-08-05 23:14:43,14.132758,102.3862433645294,0.9198487655417293,0.4953031814455465,0.42454558409618276,7,6,856,591,422,66,122.28571428571429,122.57442553778651,253,66,98.5,69.1562241113071,422,66,111.3076923076923,102.1668203067788,10438.05917159763,140,120,20,2,1.177729833333333,8.276176,0.0,2.6756806812798692,14.132751,8.276236,0.0,2.3554585,3.3977609342151465,14.132722,8.276214,1e-05,2.8265443999999995,3.5386339137188294,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.3076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.28571428571429,98.5,0,7,6,856,591
192.168.100.148,192.168.100.122,47346,80,6,2025-08-05 23:14:43,14.112477,102.53338233961338,0.9211706775500856,0.49601498021927687,0.42515569733080877,7,6,856,591,422,66,122.28571428571429,122.57442553778651,253,66,98.5,69.1562241113071,422,66,111.3076923076923,102.1668203067788,10438.05917159763,140,120,20,2,1.1760397500000002,8.25593,0.0,2.6712044857975936,14.112473,8.255964,0.0,2.352078833333333,3.3918774570024595,14.112442,8.255975,4.4e-05,2.8224884,3.5324037667395043,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.3076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.28571428571429,98.5,0,7,6,856,591
192.168.100.148,192.168.100.122,47350,80,6,2025-08-05 23:14:43,14.112098,103.24474787519192,0.921195416868562,0.49602830139076415,0.42516711547779784,7,6,866,591,422,66,123.71428571428571,122.22428363547107,253,66,98.5,69.1562241113071,422,66,112.07692307692308,102.02598578375965,10409.301775147927,140,120,20,2,1.1760081666666666,8.235892,0.0,2.669688274594927,14.112081000000002,8.235919,0.0,2.3520135000000004,3.389510114870228,14.112085,8.235944,4e-05,2.822417,3.529686735213311,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.71428571428571,98.5,0,7,6,866,591
192.168.100.148,192.168.100.122,47360,80,6,2025-08-05 23:14:43,14.052288,102.18976439993259,0.9251162515314232,0.4981395200553817,0.4269767314760415,7,6,845,591,422,66,120.71428571428571,123.07339771246178,253,66,98.5,69.1562241113071,422,66,110.46153846153847,102.40163414006739,10486.094674556214,140,120,20,2,1.1710239999999998,8.215859,0.0,2.6594333033340325,14.052268000000002,8.215889,0.0,2.3420446666666668,3.3768675755773363,14.052275999999999,8.215866,2.7e-05,2.8104552000000003,3.516629704189476,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.46153846153847,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.71428571428571,98.5,0,7,6,845,591
192.168.100.148,192.168.100.122,47372,80,6,2025-08-05 23:14:43,14.063954,103.31376226059896,0.9243488708794126,0.4977263150889145,0.4266225557904982,7,6,862,591,422,66,123.14285714285714,122.35245174895186,253,66,98.5,69.1562241113071,422,66,111.76923076923077,102.07399566841683,10419.100591715978,140,120,20,2,1.1719961666666667,8.195535,0.0,2.6596172731452623,14.063948,8.195611,0.0,2.343991333333333,3.3764401748252384,14.063941000000002,8.19555,4.2e-05,2.8127882000000004,3.5158793691766164,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.76923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.14285714285714,98.5,0,7,6,862,591
192.168.100.148,192.168.100.122,47380,80,6,2025-08-05 23:14:43,14.079659,104.47696211960816,0.9233178161488145,0.49717113177243855,0.4261466843763759,7,6,880,591,422,66,125.71428571428571,121.90126483079221,253,66,98.5,69.1562241113071,422,66,113.15384615384616,101.94557081248809,10392.899408284022,140,120,20,2,1.1733049166666667,8.175305,0.0,2.6604679612365962,14.079651,8.175335,0.0,2.3466085000000003,3.3768526246466424,14.079616,8.175326,2.5e-05,2.8159232,3.515964887568668,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,113.15384615384616,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.71428571428571,98.5,0,7,6,880,591
192.168.100.148,192.168.100.122,47390,80,6,2025-08-05 23:14:43,14.007415,103.08825718378445,0.9280798776933503,0.49973531875795785,0.4283445589353924,7,6,853,591,422,66,121.85714285714286,122.69873508653923,253,66,98.5,69.1562241113071,422,66,111.07692307692308,102.22257882337824,10449.455621301777,140,120,20,2,1.1672845833333334,8.154962,0.0,2.648349217620807,14.00741,8.155024,0.0,2.3345683333333334,3.3619522119748946,14.007402,8.154997,2.6e-05,2.8014804,3.500708571865564,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.07692307692308,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.85714285714286,98.5,0,7,6,853,591
192.168.100.148,192.168.100.122,47396,80,6,2025-08-05 23:14:43,14.003177,103.69075531931075,0.9283607569910742,0.49988656145673227,0.4284741955343419,7,6,861,591,422,66,123.0,122.38697409680259,253,66,98.5,69.1562241113071,422,66,111.6923076923077,102.08773347196903,10421.905325443786,140,120,20,2,1.1669314166666667,8.134685,0.0,2.646258862529938,14.003174,8.134748,0.0,2.3338623333333337,3.3589073789936346,14.003141999999999,8.134725,3.1e-05,2.8006284,3.497314517743384,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.6923076923077,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.0,98.5,0,7,6,861,591
192.168.100.148,192.168.100.122,47408,80,6,2025-08-05 23:14:43,13.998797,104.2946761782459,0.9286512262446552,0.5000429679778913,0.4286082582667639,7,6,869,591,422,66,124.14285714285714,122.13859641691433,253,66,98.5,69.1562241113071,422,66,112.3076923076923,101.99727342915713,10403.443786982245,140,120,20,2,1.166566416666667,8.114235,0.0,2.6441159720396934,13.998791,8.114304,0.0,2.3331318333333333,3.3557900693620284,13.998762000000001,8.11428,3e-05,2.7997524000000005,3.4938343089494444,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.3076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.14285714285714,98.5,0,7,6,869,591
192.168.100.148,192.168.100.122,47422,80,6,2025-08-05 23:14:43,14.985956,97.49127783372646,0.8674788582056426,0.46710400057226914,0.40037485763337355,7,6,870,591,422,66,124.28571428571429,122.11202618405574,253,66,98.5,69.1562241113071,422,66,112.38461538461539,101.98909327927666,10401.775147928995,140,120,20,2,1.2488296666666667,8.093897,0.0,2.7990201478691414,14.985937999999999,8.093964,0.0,2.497656333333333,3.5426517575122856,14.985918,8.09395,2.8e-05,2.9971836,3.6827813497704476,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.28571428571429,98.5,0,7,6,870,591
192.168.100.148,192.168.100.122,47426,80,6,2025-08-05 23:14:43,14.914204,96.28405243752869,0.8716522852979616,0.46935123054505623,0.40230105475290534,7,6,845,591,422,66,120.71428571428571,123.07339771246178,253,66,98.5,69.1562241113071,422,66,110.46153846153847,102.40163414006739,10486.094674556214,140,120,20,2,1.2428503333333332,8.073431,0.0,2.7862346959398847,14.914185,8.073507,0.0,2.4856975,3.5266880503229348,14.914161,8.073489,3.2e-05,2.9828322,3.666275430610275,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.46153846153847,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.71428571428571,98.5,0,7,6,845,591
192.168.100.148,192.168.100.122,47438,80,6,2025-08-05 23:14:43,14.929599,97.39042555664088,0.8707534609603379,0.4688672482094127,0.4018862127509252,7,6,863,591,422,66,123.28571428571429,122.31892072507402,253,66,98.5,69.1562241113071,422,66,111.84615384615384,102.06095173876484,10416.437869822486,140,120,20,2,1.24413325,8.052989,0.0,2.7880695706558365,14.929582,8.053077,0.0,2.4882636666666667,3.528657482100176,14.929556999999999,8.052994,3.9e-05,2.9859114,3.6681371600291395,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,111.84615384615384,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.28571428571429,98.5,0,7,6,863,591
192.168.100.148,192.168.100.122,47454,80,6,2025-08-05 23:14:43,14.929123,98.0633624627515,0.8707812240544873,0.46888219756780086,0.40189902648668646,7,6,873,591,422,66,124.71428571428571,122.03830111393516,253,66,98.5,69.1562241113071,422,66,112.61538461538461,101.96872707735028,10397.621301775147,140,120,20,2,1.2440935833333333,8.032739,0.0,2.7873305636204884,14.929104,8.032802,0.0,2.488184,3.5275038280780078,14.929077,8.03275,2.8e-05,2.9858154,3.6668374573151508,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.71428571428571,98.5,0,7,6,873,591
192.168.100.148,192.168.100.122,47468,80,6,2025-08-05 23:14:43,14.953056,99.44455501270109,0.8693875017922758,0.46813173173430234,0.4012557700579734,7,6,896,591,422,66,128.0,121.7726218350062,253,66,98.5,69.1562241113071,422,66,114.38461538461539,102.02076595669399,10408.236686390532,140,120,20,2,1.2460879999999999,8.012464,0.0,2.79069190911146,14.953045,8.012538,0.0,2.4921741666666666,3.531414661184826,14.95302,8.01248,2.9e-05,2.9906040000000003,3.6706965454303084,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,114.38461538461539,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0,98.5,0,7,6,896,591
192.168.100.148,192.168.100.122,47470,80,6,2025-08-05 23:14:43,14.834104,96.9387837647626,0.8763589631028608,0.47188559551692505,0.4044733675859358,7,6,847,591,422,66,121.0,122.97386481920225,253,66,98.5,69.1562241113071,422,66,110.61538461538461,102.35273733631497,10476.082840236686,140,120,20,2,1.2361753333333334,7.992142,0.0,2.769917613722814,14.834094,7.992217,0.0,2.472349,3.5055786804465443,14.834062,7.992164,2.9e-05,2.9668124,3.644100981698811,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,110.61538461538461,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.0,98.5,0,7,6,847,591
192.168.100.148,192.168.100.122,47484,80,6,2025-08-05 23:14:43,14.860217,98.18160798055641,0.8748189881749371,0.4710563782480431,0.40376260992689406,7,6,868,591,422,66,124.0,122.1661631900234,253,66,98.5,69.1562241113071,422,66,112.23076923076923,102.0061490198989,10405.254437869822,140,120,20,2,1.2383514166666667,7.991951,0.0,2.7784400358942865,14.860201,7.991973,0.0,2.476700166666667,3.517493442001819,14.860173,7.991978,3.2e-05,2.9720345999999997,3.6571683698471196,2,1,0,0,2,3,0,3,11,0,0,0.8571428571428571,112.23076923076923,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0,98.5,0,7,6,868,591
192.168.100.148,192.168.100.122,47498,80,6,2025-08-05 23:14:46,1.768953,635.9694124151405,6.218367588059151,3.9571430105830965,2.261224577476055,7,4,674,451,262,66,96.28571428571429,67.74261010981047,245,66,112.75,76.42439074012955,262,66,102.27272727272727,71.46275687261661,5106.925619834713,140,80,20,1,0.1768953,1.768413,0.0,0.5305059035124963,1.768953,1.768563,0.0,0.2948255,0.6590754510587161,1.768861,1.768413,0.000206,0.5896203333333333,0.8335322883425426,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,102.27272727272727,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.28571428571429,112.75,0,7,4,674,451
192.168.100.148,192.168.100.122,34862,80,6,2025-08-05 23:14:51,0.001294,869397.2179289026,8500.772797527048,5409.582689335394,3091.190108191654,7,4,674,451,262,66,96.28571428571429,67.74261010981047,245,66,112.75,76.42439074012955,262,66,102.27272727272727,71.46275687261661,5106.925619834713,140,80,20,1,0.0001294,0.000706,0.0,0.00022516669380705486,0.001294,0.000726,0.0,0.00021566666666666666,0.00029094195679245415,0.001239,0.000743,8.5e-05,0.000413,0.0002686310977282166,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,102.27272727272727,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.28571428571429,112.75,0,7,4,674,451
192.168.100.148,192.168.100.122,34868,80,6,2025-08-05 23:14:56,0.000858,1311188.8111888112,12820.51282051282,8158.508158508158,4662.004662004661,7,4,674,451,262,66,96.28571428571429,67.74261010981047,245,66,112.75,76.42439074012955,262,66,102.27272727272727,71.46275687261661,5106.925619834713,140,80,20,1,8.58e-05,0.000478,0.0,0.0001408529729895681,0.0008579999999999999,0.000596,0.0,0.000143,0.00021309700451515814,0.0008,0.000478,0.000134,0.0002666666666666667,0.00015105260305234362,1,1,0,0,2,3,0,2,9,0,0,0.5714285714285714,102.27272727272727,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.28571428571429,112.75,0,7,4,674,451
